# Frame Average_Size
0 42.0000
10 40.7391
20 59.2500
30 63.6667
40 86.5455
50 106.3333
60 118.8750
70 119.2500
80 158.3333
90 158.3333
100 158.8333
110 191.4000
120 191.4000
130 191.4000
140 239.7500
150 238.0000
160 239.0000
170 240.0000
180 239.5000
190 239.7500
200 238.7500
210 239.0000
220 319.0000
230 318.3333
240 319.0000
250 318.6667
260 478.5000
270 479.0000
280 478.5000
290 479.0000
300 479.5000
